Mass,LogZ,LogLifetime
0.906520231157583,-3.40872798474307,9.91002484588893
0.906520231157583,-3.30889026499398,9.91342111901158
0.906520231157583,-3.20909447754128,9.92000814198288
0.906520231157583,-3.10935142944407,9.92688036854971
0.906520231157583,-3.00967469670604,9.93359484153204
0.906520231157583,-2.81059269719211,9.95746906840363
0.906520231157583,-2.71123562261375,9.96920379673741
0.906520231157583,-2.51305880097737,10.0091107182545
0.906520231157583,-2.41433341453699,10.0269256720363
0.906520231157583,-2.21793787112826,10.0801716001609
0.906520231157583,-2.12044906777893,10.1107721394539
0.906520231157583,-2.02358996939386,11
0.906520231157583,-1.92751210212047,11
0.906520231157583,-1.83239993655299,11
0.906520231157583,-1.73847615265344,11
0.906520231157583,-1.6460067238511,11
0.906520231157583,-1.55530517372004,11
0.906520231157583,-1.46673506617436,11
0.906520231157583,-1.42337655731743,11
0.906520231157583,-1.40195298774787,11
0.906520231157583,-1.38070948599431,11
0.915579250140136,-4.00000135601498,9.88163013857557
0.915579250140136,-3.90829914206188,9.88278600416497
0.915579250140136,-3.80835051684106,9.88404186589044
0.915579250140136,-3.70841518521583,9.88529388145121
0.915579250140136,-3.60849658418641,9.88855507662694
0.915579250140136,-3.40872798474307,9.89551270970453
0.915579250140136,-3.30889026499398,9.89894119744368
0.915579250140136,-3.20909447754128,9.90551803238893
0.915579250140136,-3.10935142944407,9.91225374283934
0.915579250140136,-3.00967469670604,9.91885351500912
0.915579250140136,-2.81059269719211,9.94268130391098
0.915579250140136,-2.71123562261375,9.95433565502876
0.915579250140136,-2.51305880097737,9.99418534081273
0.915579250140136,-2.41433341453699,10.0117659690543
0.915579250140136,-2.21793787112826,10.0651420718275
0.915579250140136,-2.12044906777893,10.095522350815
0.915579250140136,-2.02358996939386,10.1244028808723
0.915579250140136,-1.92751210212047,11
0.915579250140136,-1.83239993655299,11
0.915579250140136,-1.73847615265344,11
0.915579250140136,-1.6460067238511,11
0.915579250140136,-1.55530517372004,11
0.915579250140136,-1.46673506617436,11
0.915579250140136,-1.42337655731743,11
0.915579250140136,-1.40195298774787,11
0.915579250140136,-1.38070948599431,11
0.924728797521399,-4.00000135601498,9.86720176639855
0.924728797521399,-3.90829914206188,9.8683620155775
0.924728797521399,-3.80835051684106,9.86962270976484
0.924728797521399,-3.70841518521583,9.87087955455053
0.924728797521399,-3.60849658418641,9.87416313844063
0.924728797521399,-3.40872798474307,9.88105128793299
0.924728797521399,-3.30889026499398,9.88443519072693
0.924728797521399,-3.20909447754128,9.89088360412595
0.924728797521399,-3.10935142944407,9.89765429642146
0.924728797521399,-3.00967469670604,9.90425703017619
0.924728797521399,-2.81059269719211,9.92791458962403
0.924728797521399,-2.71123562261375,9.93953534515217
0.924728797521399,-2.51305880097737,9.97912673499571
0.924728797521399,-2.41433341453699,9.99681130972386
0.924728797521399,-2.21793787112826,10.0501251542586
0.924728797521399,-2.12044906777893,10.0804946523598
0.924728797521399,-2.02358996939386,10.1093347637156
0.924728797521399,-1.92751210212047,11
0.924728797521399,-1.83239993655299,11
0.924728797521399,-1.73847615265344,11
0.924728797521399,-1.6460067238511,11
0.924728797521399,-1.55530517372004,11
0.924728797521399,-1.46673506617436,11
0.924728797521399,-1.42337655731743,11
0.924728797521399,-1.40195298774787,11
0.924728797521399,-1.38070948599431,11
0.933969777967872,-4.00000135601498,9.85278123460674
0.933969777967872,-3.90829914206188,9.8539248139609
0.933969777967872,-3.80835051684106,9.85516593353968
0.933969777967872,-3.70841518521583,9.85640152637054
0.933969777967872,-3.60849658418641,9.85963522452729
0.933969777967872,-3.40872798474307,9.86656487613845
0.933969777967872,-3.30889026499398,9.86997323733642
0.933969777967872,-3.20909447754128,9.87638732463859
0.933969777967872,-3.10935142944407,9.88303604956354
0.933969777967872,-3.00967469670604,9.88952391909267
0.933969777967872,-2.81059269719211,9.91313328423905
0.933969777967872,-2.71123562261375,9.9246761447809
0.933969777967872,-2.51305880097737,9.96417731675061
0.933969777967872,-2.41433341453699,9.98175445486998
0.933969777967872,-2.21793787112826,10.0350435935329
0.933969777967872,-2.12044906777893,10.065372367249
0.933969777967872,-2.02358996939386,10.0942224661356
0.933969777967872,-1.92751210212047,10.1284608014106
0.933969777967872,-1.83239993655299,11
0.933969777967872,-1.73847615265344,11
0.933969777967872,-1.6460067238511,11
0.933969777967872,-1.55530517372004,11
0.933969777967872,-1.46673506617436,11
0.933969777967872,-1.42337655731743,11
0.933969777967872,-1.40195298774787,11
0.933969777967872,-1.38070948599431,11
0.943303105186546,-4.00000135601498,9.83836703213959
0.943303105186546,-3.90829914206188,9.83952201353204
0.943303105186546,-3.80835051684106,9.84077478155875
0.943303105186546,-3.70841518521583,9.84201967081491
0.943303105186546,-3.60849658418641,9.84527183793582
0.943303105186546,-3.40872798474307,9.85211224758671
0.943303105186546,-3.30889026499398,9.85546901558939
0.943303105186546,-3.20909447754128,9.86176466422739
0.943303105186546,-3.10935142944407,9.86841065759637
0.943303105186546,-3.00967469670604,9.87492366418872
0.943303105186546,-2.81059269719211,9.89835653449895
0.943303105186546,-2.71123562261375,9.90987656155705
0.943303105186546,-2.51305880097737,9.94910053668025
0.943303105186546,-2.41433341453699,9.96679194996556
0.943303105186546,-2.21793787112826,10.0199851004151
0.943303105186546,-2.12044906777893,10.0502251636494
0.943303105186546,-2.02358996939386,10.0791301073581
0.943303105186546,-1.92751210212047,10.1132812448084
0.943303105186546,-1.83239993655299,11
0.943303105186546,-1.73847615265344,11
0.943303105186546,-1.6460067238511,11
0.943303105186546,-1.55530517372004,11
0.943303105186546,-1.46673506617436,11
0.943303105186546,-1.42337655731743,11
0.943303105186546,-1.40195298774787,11
0.943303105186546,-1.38070948599431,11
0.952729702015249,-4.00000135601498,9.82400009776489
0.952729702015249,-3.90829914206188,9.82512238915618
0.952729702015249,-3.80835051684106,9.82634302775676
0.952729702015249,-3.70841518521583,9.82755863880284
0.952729702015249,-3.60849658418641,9.83076491545038
0.952729702015249,-3.40872798474307,9.83766236382809
0.952729702015249,-3.30889026499398,9.84104285718012
0.952729702015249,-3.20909447754128,9.84728655788449
0.952729702015249,-3.10935142944407,9.85380421542104
0.952729702015249,-3.00967469670604,9.86017750632335
0.952729702015249,-2.81059269719211,9.88360696065521
0.952729702015249,-2.71123562261375,9.89502451186809
0.952729702015249,-2.51305880097737,9.93421941930522
0.952729702015249,-2.41433341453699,9.9517123766935
0.952729702015249,-2.21793787112826,10.0048629514917
0.952729702015249,-2.12044906777893,10.035014649917
0.952729702015249,-2.02358996939386,10.0639857519459
0.952729702015249,-1.92751210212047,10.0979971466889
0.952729702015249,-1.83239993655299,10.129632111557
0.952729702015249,-1.73847615265344,11
0.952729702015249,-1.6460067238511,11
0.952729702015249,-1.55530517372004,11
0.952729702015249,-1.46673506617436,11
0.952729702015249,-1.42337655731743,11
0.952729702015249,-1.40195298774787,11
0.952729702015249,-1.38070948599431,11
0.962250500513896,-4.00000135601498,9.80975145652357
0.962250500513896,-3.90829914206188,9.81086128096002
0.962250500513896,-3.80835051684106,9.81206683681172
0.962250500513896,-3.70841518521583,9.81326729062482
0.962250500513896,-3.60849658418641,9.81646381715548
0.962250500513896,-3.40872798474307,9.82321095051266
0.962250500513896,-3.30889026499398,9.82653780366726
0.962250500513896,-3.20909447754128,9.83270386552394
0.962250500513896,-3.10935142944407,9.83927290778496
0.962250500513896,-3.00967469670604,9.84574955307853
0.962250500513896,-2.81059269719211,9.86893528468758
0.962250500513896,-2.71123562261375,9.8802996280601
0.962250500513896,-2.51305880097737,9.91920529709628
0.962250500513896,-2.41433341453699,9.93677432672007
0.962250500513896,-2.21793787112826,9.98975779550468
0.962250500513896,-2.12044906777893,10.0198319150363
0.962250500513896,-2.02358996939386,10.0488395364909
0.962250500513896,-1.92751210212047,10.0828705816426
0.962250500513896,-1.83239993655299,10.114496707714
0.962250500513896,-1.73847615265344,11
0.962250500513896,-1.6460067238511,11
0.962250500513896,-1.55530517372004,11
0.962250500513896,-1.46673506617436,11
0.962250500513896,-1.42337655731743,11
0.962250500513896,-1.40195298774787,11
0.962250500513896,-1.38070948599431,11
0.97186644205664,-4.00000135601498,9.79546256266483
0.97186644205664,-3.90829914206188,9.79653500175327
0.97186644205664,-3.80835051684106,9.79769911408472
0.97186644205664,-3.70841518521583,9.79885831798749
0.97186644205664,-3.60849658418641,9.80203959017685
0.97186644205664,-3.40872798474307,9.80877506428053
0.97186644205664,-3.30889026499398,9.81209493863128
0.97186644205664,-3.20909447754128,9.81828834957049
0.97186644205664,-3.10935142944407,9.82474210920557
0.97186644205664,-3.00967469670604,9.83118341414345
0.97186644205664,-2.81059269719211,9.85425442223298
0.97186644205664,-2.71123562261375,9.86556820464796
0.97186644205664,-2.51305880097737,9.90432312221239
0.97186644205664,-2.41433341453699,9.92172463066144
0.97186644205664,-2.21793787112826,9.97458676560379
0.97186644205664,-2.12044906777893,10.0046163968255
0.97186644205664,-2.02358996939386,10.0336546398765
0.97186644205664,-1.92751210212047,10.0676344637014
0.97186644205664,-1.83239993655299,10.0992246870045
0.97186644205664,-1.73847615265344,10.1279486995922
0.97186644205664,-1.6460067238511,11
0.97186644205664,-1.55530517372004,11
0.97186644205664,-1.46673506617436,11
0.97186644205664,-1.42337655731743,11
0.97186644205664,-1.40195298774787,11
0.97186644205664,-1.38070948599431,11
0.981578477424956,-4.00000135601498,9.78124838444302
0.981578477424956,-3.90829914206188,9.78230596962039
0.981578477424956,-3.80835051684106,9.78345411781825
0.981578477424956,-3.70841518521583,9.78459736325767
0.981578477424956,-3.60849658418641,9.78773087940618
0.981578477424956,-3.40872798474307,9.794313836249
0.981578477424956,-3.30889026499398,9.79756041642867
0.981578477424956,-3.20909447754128,9.80380016228821
0.981578477424956,-3.10935142944407,9.81031941084746
0.981578477424956,-3.00967469670604,9.81675238720635
0.981578477424956,-2.81059269719211,9.83963826550863
0.981578477424956,-2.71123562261375,9.85088166481457
0.981578477424956,-2.51305880097737,9.88930955560472
0.981578477424956,-2.41433341453699,9.90676062634601
0.981578477424956,-2.21793787112826,9.95941705316092
0.981578477424956,-2.12044906777893,9.9894640826607
0.981578477424956,-2.02358996939386,10.0184741864601
0.981578477424956,-1.92751210212047,10.0524719034936
0.981578477424956,-1.83239993655299,10.0840749557009
0.981578477424956,-1.73847615265344,10.1126851520041
0.981578477424956,-1.6460067238511,11
0.981578477424956,-1.55530517372004,11
0.981578477424956,-1.46673506617436,11
0.981578477424956,-1.42337655731743,11
0.981578477424956,-1.40195298774787,11
0.981578477424956,-1.38070948599431,11
0.991387566901649,-4.00000135601498,9.76695452179519
0.991387566901649,-3.90829914206188,9.76797960614813
0.991387566901649,-3.80835051684106,9.76908888524327
0.991387566901649,-3.70841518521583,9.7701938962538
0.991387566901649,-3.60849658418641,9.77332211582508
0.991387566901649,-3.40872798474307,9.7798901709302
0.991387566901649,-3.30889026499398,9.78314007932463
0.991387566901649,-3.20909447754128,9.7894004855953
0.991387566901649,-3.10935142944407,9.79582886349517
0.991387566901649,-3.00967469670604,9.80220217436164
0.991387566901649,-2.81059269719211,9.82498140353827
0.991387566901649,-2.71123562261375,9.83616472708852
0.991387566901649,-2.51305880097737,9.87450546201207
0.991387566901649,-2.41433341453699,9.89167780075939
0.991387566901649,-2.21793787112826,9.94421088600096
0.991387566901649,-2.12044906777893,9.9742701340609
0.991387566901649,-2.02358996939386,10.0032675016151
0.991387566901649,-1.92751210212047,10.0372035095041
0.991387566901649,-1.83239993655299,10.068792279111
0.991387566901649,-1.73847615265344,10.0973376157013
0.991387566901649,-1.6460067238511,10.1207806501716
0.991387566901649,-1.55530517372004,11
0.991387566901649,-1.46673506617436,11
0.991387566901649,-1.42337655731743,11
0.991387566901649,-1.40195298774787,11
0.991387566901649,-1.38070948599431,11
1.0012946803658,-4.00000135601498,9.75274671740774
1.0012946803658,-3.90829914206188,9.75378159505113
1.0012946803658,-3.80835051684106,9.75490586154615
1.0012946803658,-3.70841518521583,9.75602491746515
1.0012946803658,-3.60849658418641,9.75905903898936
1.0012946803658,-3.40872798474307,9.76544223759342
1.0012946803658,-3.30889026499398,9.76860972763333
1.0012946803658,-3.20909447754128,9.77493986197203
1.0012946803658,-3.10935142944407,9.78138131200411
1.0012946803658,-3.00967469670604,9.78770970232788
1.0012946803658,-2.81059269719211,9.81037883089303
1.0012946803658,-2.71123562261375,9.82151465726788
1.0012946803658,-2.51305880097737,9.8595607597855
1.0012946803658,-2.41433341453699,9.87674101827082
1.0012946803658,-2.21793787112826,9.92903875013788
1.0012946803658,-2.12044906777893,9.95910455071209
1.0012946803658,-2.02358996939386,9.98806585568842
1.0012946803658,-1.92751210212047,10.0219859046022
1.0012946803658,-1.83239993655299,10.0535726769711
1.0012946803658,-1.73847615265344,10.0821597071046
1.0012946803658,-1.6460067238511,10.1055031332312
1.0012946803658,-1.55530517372004,10.1245428416838
1.0012946803658,-1.46673506617436,11
1.0012946803658,-1.42337655731743,11
1.0012946803658,-1.40195298774787,11
1.0012946803658,-1.38070948599431,11
1.01130079738867,-4.00000135601498,9.7384246493653
1.01130079738867,-3.90829914206188,9.73945181653821
1.01130079738867,-3.80835051684106,9.74058110435375
1.01130079738867,-3.70841518521583,9.74171977868504
1.01130079738867,-3.60849658418641,9.74474031144677
1.01130079738867,-3.40872798474307,9.7511067121565
1.01130079738867,-3.30889026499398,9.75425429564748
1.01130079738867,-3.20909447754128,9.76047690992302
1.01130079738867,-3.10935142944407,9.76684253143748
1.01130079738867,-3.00967469670604,9.77310876299786
1.01130079738867,-2.81059269719211,9.79572997292904
1.01130079738867,-2.71123562261375,9.80687173254358
1.01130079738867,-2.51305880097737,9.8447129058134
1.01130079738867,-2.41433341453699,9.86169231671995
1.01130079738867,-2.21793787112826,9.91384820178416
1.01130079738867,-2.12044906777893,9.94391837668369
1.01130079738867,-2.02358996939386,9.97281958503494
1.01130079738867,-1.92751210212047,10.0066710845424
1.01130079738867,-1.83239993655299,10.0382293936216
1.01130079738867,-1.73847615265344,10.0668658875762
1.01130079738867,-1.6460067238511,10.0902263746134
1.01130079738867,-1.55530517372004,10.1092935581748
1.01130079738867,-1.46673506617436,10.117602782508
1.01130079738867,-1.42337655731743,10.1188429442226
1.01130079738867,-1.40195298774787,10.1194421171115
1.01130079738867,-1.38070948599431,10.1149145415433
1.02140690733055,-4.00000135601498,9.72418205493793
1.02140690733055,-3.90829914206188,9.72523104273266
1.02140690733055,-3.80835051684106,9.72637303440623
1.02140690733055,-3.70841518521583,9.72751348869604
1.02140690733055,-3.60849658418641,9.73046223364589
1.02140690733055,-3.40872798474307,9.73668825963495
1.02140690733055,-3.30889026499398,9.73975985594572
1.02140690733055,-3.20909447754128,9.74594304485481
1.02140690733055,-3.10935142944407,9.75234951116308
1.02140690733055,-3.00967469670604,9.75856733556581
1.02140690733055,-2.81059269719211,9.78117453721436
1.02140690733055,-2.71123562261375,9.79227080301381
1.02140690733055,-2.51305880097737,9.82972333357286
1.02140690733055,-2.41433341453699,9.84685926075202
1.02140690733055,-2.21793787112826,9.89869985740948
1.02140690733055,-2.12044906777893,9.92877481274616
1.02140690733055,-2.02358996939386,9.95754119982666
1.02140690733055,-1.92751210212047,9.99140022174356
1.02140690733055,-1.83239993655299,10.0229506412263
1.02140690733055,-1.73847615265344,10.0515583517703
1.02140690733055,-1.6460067238511,10.0748831000724
1.02140690733055,-1.55530517372004,10.0939994313855
1.02140690733055,-1.46673506617436,10.1023057426984
1.02140690733055,-1.42337655731743,10.1035866465819
