Mass,LogZ,LogLifetime
0.944151911640325,-2.56252234382314,9.93941382480969
0.944151911640325,-2.51305880097737,9.94865485067222
0.944151911640325,-2.46365992798746,9.95759116781957
0.944151911640325,-2.41433341453699,9.96612821465061
0.944151911640325,-2.36508783760746,9.97952556718621
0.944151911640325,-2.31593275699521,9.99250738766812
0.944151911640325,-2.21793787112826,10.0190158197953
0.944151911640325,-2.16912308037458,10.0346924274226
0.944151911640325,-2.12044906777893,10.0494725747344
0.944151911640325,-2.07193204634265,10.0639069521886
0.944151911640325,-2.02358996939386,10.0782046376156
0.944151911640325,-1.97544268595857,10.0951782594773
0.944151911640325,-1.92751210212047,11
0.944151911640325,-1.87982234640844,11
0.944151911640325,-1.78527394412921,11
0.944151911640325,-1.73847615265344,11
0.944151911640325,-1.69204120362794,11
0.944151911640325,-1.6460067238511,11
0.944151911640325,-1.6004134260618,11
0.944151911640325,-1.55530517372004,11
0.944151911640325,-1.46673506617436,11
0.944151911640325,-1.44497294632258,11
0.944151911640325,-1.42337655731743,11
0.944151911640325,-1.40195298774787,11
0.944151911640325,-1.38070948599431,11
0.967989240154367,-4.00000135601498,9.80122762156524
0.967989240154367,-3.95827756276505,9.80174488020256
0.967989240154367,-3.90829914206188,9.80236271777309
0.967989240154367,-3.85832335315476,9.80297838777568
0.967989240154367,-3.80835051684106,9.80359203405455
0.967989240154367,-3.75838099297591,9.80420378030303
0.967989240154367,-3.70841518521583,9.80481346155046
0.967989240154367,-3.65845354633557,9.80635317489447
0.967989240154367,-3.60849658418641,9.80810018079798
0.967989240154367,-3.55854486837249,9.80983598793443
0.967989240154367,-3.50859903773045,9.81156067182347
0.967989240154367,-3.45865980870737,9.81327442999588
0.967989240154367,-3.40872798474307,9.81497774163174
0.967989240154367,-3.35880446677458,9.8166702218651
0.967989240154367,-3.30889026499398,9.81835274385201
0.967989240154367,-3.25898651200518,9.82136658690634
0.967989240154367,-3.20909447754128,9.82477408153323
0.967989240154367,-3.15921558492128,9.82812593855183
0.967989240154367,-3.10935142944407,9.83144963550662
0.967989240154367,-3.05950379893798,9.8347368860828
0.967989240154367,-3.00967469670604,9.83798447495656
0.967989240154367,-2.95986636713111,9.84348968995469
0.967989240154367,-2.91008132422962,9.84944771715331
0.967989240154367,-2.86032238346908,9.8552917493015
0.967989240154367,-2.81059269719211,9.861031426069
0.967989240154367,-2.76089579401709,9.86667562043347
0.967989240154367,-2.71123562261375,9.87222270311083
0.967989240154367,-2.66161660027909,9.88278995524411
0.967989240154367,-2.612043666764,9.89207720415753
0.967989240154367,-2.56252234382314,9.90117260411175
0.967989240154367,-2.51305880097737,9.91057083952069
0.967989240154367,-2.46365992798746,9.91968349917647
0.967989240154367,-2.41433341453699,9.92842741888402
0.967989240154367,-2.36508783760746,9.94209264250117
0.967989240154367,-2.31593275699521,9.95527259540656
0.967989240154367,-2.21793787112826,9.98112568324229
0.967989240154367,-2.16912308037458,9.99605860262768
0.967989240154367,-2.12044906777893,10.0109862217429
0.967989240154367,-2.07193204634265,10.0258061421848
0.967989240154367,-2.02358996939386,10.0404232774433
0.967989240154367,-1.97544268595857,10.0577297016348
0.967989240154367,-1.92751210212047,10.0742767719688
0.967989240154367,-1.87982234640844,10.0903590667811
0.967989240154367,-1.78527394412921,11
0.967989240154367,-1.73847615265344,11
0.967989240154367,-1.69204120362794,11
0.967989240154367,-1.6460067238511,11
0.967989240154367,-1.6004134260618,11
0.967989240154367,-1.55530517372004,11
0.967989240154367,-1.46673506617436,11
0.967989240154367,-1.44497294632258,11
0.967989240154367,-1.42337655731743,11
0.967989240154367,-1.40195298774787,11
0.967989240154367,-1.38070948599431,11
0.992428397911862,-4.00000135601498,9.7661782064928
0.992428397911862,-3.95827756276505,9.76666499625467
0.992428397911862,-3.90829914206188,9.76724669138687
0.992428397911862,-3.85832335315476,9.76782737618725
0.992428397911862,-3.80835051684106,9.76841011165503
0.992428397911862,-3.75838099297591,9.76899006957391
0.992428397911862,-3.70841518521583,9.7695673156406
0.992428397911862,-3.65845354633557,9.77097769427814
0.992428397911862,-3.60849658418641,9.77259126086381
0.992428397911862,-3.55854486837249,9.77419741260854
0.992428397911862,-3.50859903773045,9.77579606677137
0.992428397911862,-3.45865980870737,9.77738733392068
0.992428397911862,-3.40872798474307,9.77897124912237
0.992428397911862,-3.35880446677458,9.78054749151664
0.992428397911862,-3.30889026499398,9.78211653276151
0.992428397911862,-3.25898651200518,9.7849300849718
0.992428397911862,-3.20909447754128,9.78813766852848
0.992428397911862,-3.15921558492128,9.79129721827483
0.992428397911862,-3.10935142944407,9.79443381591375
0.992428397911862,-3.05950379893798,9.79754909172267
0.992428397911862,-3.00967469670604,9.80067690685144
0.992428397911862,-2.95986636713111,9.80626421753615
0.992428397911862,-2.91008132422962,9.81230912688866
0.992428397911862,-2.86032238346908,9.81823705846956
0.992428397911862,-2.81059269719211,9.82406272297405
0.992428397911862,-2.76089579401709,9.82980275500069
0.992428397911862,-2.71123562261375,9.83545583071334
0.992428397911862,-2.66161660027909,9.84617145425224
0.992428397911862,-2.612043666764,9.85559394070979
0.992428397911862,-2.56252234382314,9.86469103657897
0.992428397911862,-2.51305880097737,9.87353052818811
0.992428397911862,-2.46365992798746,9.88214852036828
0.992428397911862,-2.41433341453699,9.890482992137
0.992428397911862,-2.36508783760746,9.90371463587332
0.992428397911862,-2.31593275699521,9.91709772351974
0.992428397911862,-2.21793787112826,9.94334655553426
0.992428397911862,-2.16912308037458,9.9586273991626
0.992428397911862,-2.12044906777893,9.9732837219514
0.992428397911862,-2.07193204634265,9.98753924229301
0.992428397911862,-2.02358996939386,10.0016880382574
0.992428397911862,-1.97544268595857,10.0193356671537
0.992428397911862,-1.92751210212047,10.0362143092347
0.992428397911862,-1.87982234640844,10.0526105466185
0.992428397911862,-1.78527394412921,10.0814486743805
0.992428397911862,-1.73847615265344,10.0958289469668
0.992428397911862,-1.69204120362794,11
0.992428397911862,-1.6460067238511,11
0.992428397911862,-1.6004134260618,11
0.992428397911862,-1.55530517372004,11
0.992428397911862,-1.46673506617436,11
0.992428397911862,-1.44497294632258,11
0.992428397911862,-1.42337655731743,11
0.992428397911862,-1.40195298774787,11
0.992428397911862,-1.38070948599431,11
1.01748457950301,-4.00000135601498,9.7303363529833
1.01748457950301,-3.95827756276505,9.73083133084645
1.01748457950301,-3.90829914206188,9.73142356108748
1.01748457950301,-3.85832335315476,9.73201611717507
1.01748457950301,-3.80835051684106,9.73261550188998
1.01748457950301,-3.75838099297591,9.73321157595374
1.01748457950301,-3.70841518521583,9.73380464981051
1.01748457950301,-3.65845354633557,9.73519502832849
1.01748457950301,-3.60849658418641,9.73679860164881
1.01748457950301,-3.55854486837249,9.73839515101688
1.01748457950301,-3.50859903773045,9.73998468573891
1.01748457950301,-3.45865980870737,9.74156746972415
1.01748457950301,-3.40872798474307,9.74314317264894
1.01748457950301,-3.35880446677458,9.74471190163282
1.01748457950301,-3.30889026499398,9.74627373190527
1.01748457950301,-3.25898651200518,9.74912071732119
1.01748457950301,-3.20909447754128,9.75233998010552
1.01748457950301,-3.15921558492128,9.75552006447019
1.01748457950301,-3.10935142944407,9.75868577831656
1.01748457950301,-3.05950379893798,9.76188712083531
1.01748457950301,-3.00967469670604,9.76499877796284
1.01748457950301,-2.95986636713111,9.77028905772599
1.01748457950301,-2.91008132422962,9.77601240487514
1.01748457950301,-2.86032238346908,9.78161486940386
1.01748457950301,-2.81059269719211,9.78711577839
1.01748457950301,-2.76089579401709,9.79254288284992
1.01748457950301,-2.71123562261375,9.79790882446678
1.01748457950301,-2.66161660027909,9.80862843335306
1.01748457950301,-2.612043666764,9.8181895717436
1.01748457950301,-2.56252234382314,9.82737378756051
1.01748457950301,-2.51305880097737,9.83631726253431
1.01748457950301,-2.46365992798746,9.84506347317786
1.01748457950301,-2.41433341453699,9.85359652295196
1.01748457950301,-2.36508783760746,9.86683318818233
1.01748457950301,-2.31593275699521,9.87949431500017
1.01748457950301,-2.21793787112826,9.90461360517646
1.01748457950301,-2.16912308037458,9.92025115721094
1.01748457950301,-2.12044906777893,9.9353229556717
1.01748457950301,-2.07193204634265,9.9498927666157
1.01748457950301,-2.02358996939386,9.96418876985226
1.01748457950301,-1.97544268595857,9.98113373026826
1.01748457950301,-1.92751210212047,9.99735171039681
1.01748457950301,-1.87982234640844,10.0139089765654
1.01748457950301,-1.78527394412921,10.0433748612597
1.01748457950301,-1.73847615265344,10.0581029402364
1.01748457950301,-1.69204120362794,10.0713529556197
1.01748457950301,-1.6460067238511,10.0812186967929
1.01748457950301,-1.6004134260618,10.0907181450669
1.01748457950301,-1.55530517372004,10.0998872667094
1.01748457950301,-1.46673506617436,11
1.01748457950301,-1.44497294632258,11
1.01748457950301,-1.42337655731743,11
1.01748457950301,-1.40195298774787,11
1.01748457950301,-1.38070948599431,11
1.04317336314107,-4.00000135601498,9.69420854971159
1.04317336314107,-3.95827756276505,9.69466021559652
1.04317336314107,-3.90829914206188,9.69520188668108
1.04317336314107,-3.85832335315476,9.69574564990342
1.04317336314107,-3.80835051684106,9.69630001547979
1.04317336314107,-3.75838099297591,9.69685213083705
1.04317336314107,-3.70841518521583,9.6974024121708
1.04317336314107,-3.65845354633557,9.69864779736656
1.04317336314107,-3.60849658418641,9.70010227283829
1.04317336314107,-3.55854486837249,9.7016889773952
1.04317336314107,-3.50859903773045,9.70326916243476
1.04317336314107,-3.45865980870737,9.70484324907855
1.04317336314107,-3.40872798474307,9.70641053238827
1.04317336314107,-3.35880446677458,9.70797155826809
1.04317336314107,-3.30889026499398,9.70952599551021
1.04317336314107,-3.25898651200518,9.71240725823144
1.04317336314107,-3.20909447754128,9.71563849511291
1.04317336314107,-3.15921558492128,9.71883963254047
1.04317336314107,-3.10935142944407,9.72203519770121
1.04317336314107,-3.05950379893798,9.72532477988565
1.04317336314107,-3.00967469670604,9.72846736616612
1.04317336314107,-2.95986636713111,9.73384654601768
1.04317336314107,-2.91008132422962,9.73967083792203
1.04317336314107,-2.86032238346908,9.74536298971621
1.04317336314107,-2.81059269719211,9.75093863467796
1.04317336314107,-2.76089579401709,9.75641953047472
1.04317336314107,-2.71123562261375,9.76181850439326
1.04317336314107,-2.66161660027909,9.77216505545822
1.04317336314107,-2.612043666764,9.78122351368762
1.04317336314107,-2.56252234382314,9.78991059284345
1.04317336314107,-2.51305880097737,9.79830397907733
1.04317336314107,-2.46365992798746,9.80704212702757
1.04317336314107,-2.41433341453699,9.81577876837434
1.04317336314107,-2.36508783760746,9.8292833142578
1.04317336314107,-2.31593275699521,9.84216127412447
1.04317336314107,-2.21793787112826,9.86740518576795
1.04317336314107,-2.16912308037458,9.88219741470949
1.04317336314107,-2.12044906777893,9.89664560236365
1.04317336314107,-2.07193204634265,9.91129581740013
1.04317336314107,-2.02358996939386,9.92584288497662
1.04317336314107,-1.97544268595857,9.94311574993998
1.04317336314107,-1.92751210212047,9.95962565126633
1.04317336314107,-1.87982234640844,9.97569251267333
1.04317336314107,-1.78527394412921,10.0043397854649
1.04317336314107,-1.73847615265344,10.0194244520198
1.04317336314107,-1.69204120362794,10.0328874590691
1.04317336314107,-1.6460067238511,10.042962806304
1.04317336314107,-1.6004134260618,10.052667136372
1.04317336314107,-1.55530517372004,10.0620112831807
1.04317336314107,-1.46673506617436,10.0703466371411
1.04317336314107,-1.44497294632258,10.0709966876635
1.04317336314107,-1.42337655731743,10.071631157043
1.04317336314107,-1.40195298774787,10.0722497053454
1.04317336314107,-1.38070948599431,10.0676851000315
1.0695107203478,-4.00000135601498,9.66017171647642
1.0695107203478,-3.95827756276505,9.66061137006377
1.0695107203478,-3.90829914206188,9.66113855219496
1.0695107203478,-3.85832335315476,9.66166728852831
1.0695107203478,-3.80835051684106,9.66220319387951
1.0695107203478,-3.75838099297591,9.66273772444825
1.0695107203478,-3.70841518521583,9.66327129934754
1.0695107203478,-3.65845354633557,9.66453807853806
1.0695107203478,-3.60849658418641,9.66600326416684
1.0695107203478,-3.55854486837249,9.6674613255727
1.0695107203478,-3.50859903773045,9.66891214572625
1.0695107203478,-3.45865980870737,9.67035589020185
1.0695107203478,-3.40872798474307,9.67179197906408
1.0695107203478,-3.35880446677458,9.6732206597775
1.0695107203478,-3.30889026499398,9.67464169254735
1.0695107203478,-3.25898651200518,9.67728147714528
1.0695107203478,-3.20909447754128,9.68026966048937
1.0695107203478,-3.15921558492128,9.683168403473
1.0695107203478,-3.10935142944407,9.68607049880177
1.0695107203478,-3.05950379893798,9.68907996927998
1.0695107203478,-3.00967469670604,9.69195315044263
1.0695107203478,-2.95986636713111,9.69685683073253
1.0695107203478,-2.91008132422962,9.70241174291068
1.0695107203478,-2.86032238346908,9.70819584633559
1.0695107203478,-2.81059269719211,9.71384811415787
1.0695107203478,-2.76089579401709,9.71938415937988
1.0695107203478,-2.71123562261375,9.724816999578
1.0695107203478,-2.66161660027909,9.73538169027741
1.0695107203478,-2.612043666764,9.74460324130718
1.0695107203478,-2.56252234382314,9.75355432538329
1.0695107203478,-2.51305880097737,9.76216111053687
1.0695107203478,-2.46365992798746,9.77056365070816
1.0695107203478,-2.41433341453699,9.7787855526586
1.0695107203478,-2.36508783760746,9.79143148589147
1.0695107203478,-2.31593275699521,9.8038856731069
1.0695107203478,-2.21793787112826,9.82959378104844
1.0695107203478,-2.16912308037458,9.84458573016524
1.0695107203478,-2.12044906777893,9.85941950741831
1.0695107203478,-2.07193204634265,9.87353979519301
1.0695107203478,-2.02358996939386,9.8873563529168
1.0695107203478,-1.97544268595857,9.90413791656755
1.0695107203478,-1.92751210212047,9.92094710932673
1.0695107203478,-1.87982234640844,9.93731943445725
1.0695107203478,-1.78527394412921,9.96621889804884
1.0695107203478,-1.73847615265344,9.98079837836997
1.0695107203478,-1.69204120362794,9.99378330010176
1.0695107203478,-1.6460067238511,10.0037410561713
1.0695107203478,-1.6004134260618,10.0136554407545
1.0695107203478,-1.55530517372004,10.02317903165
1.0695107203478,-1.46673506617436,10.0317482375258
1.0695107203478,-1.44497294632258,10.0324240305417
1.0695107203478,-1.42337655731743,10.0330810468692
1.0695107203478,-1.40195298774787,10.0337189577757
1.0695107203478,-1.38070948599431,10.0290268616183
1.09651302588349,-4.00000135601498,9.62527554358902
1.09651302588349,-3.95827756276505,9.62570288160016
1.09651302588349,-3.90829914206188,9.6262152089704
1.09651302588349,-3.85832335315476,9.62672853902571
1.09651302588349,-3.80835051684106,9.62724551808007
1.09651302588349,-3.75838099297591,9.62776201989108
1.09651302588349,-3.70841518521583,9.62827846656282
1.09651302588349,-3.65845354633557,9.62956717988965
1.09651302588349,-3.60849658418641,9.63105319370887
1.09651302588349,-3.55854486837249,9.63253356657355
1.09651302588349,-3.50859903773045,9.63400806821141
1.09651302588349,-3.45865980870737,9.63547669745589
1.09651302588349,-3.40872798474307,9.63693908356213
1.09651302588349,-3.35880446677458,9.63839519988031
1.09651302588349,-3.30889026499398,9.63984506844601
1.09651302588349,-3.25898651200518,9.6425365200778
1.09651302588349,-3.20909447754128,9.6456551595172
1.09651302588349,-3.15921558492128,9.64858840933013
1.09651302588349,-3.10935142944407,9.65154000434772
1.09651302588349,-3.05950379893798,9.65456894062773
1.09651302588349,-3.00967469670604,9.65756842946078
1.09651302588349,-2.95986636713111,9.66261324125766
1.09651302588349,-2.91008132422962,9.6679669510922
1.09651302588349,-2.86032238346908,9.67316166870666
1.09651302588349,-2.81059269719211,9.67825170657367
1.09651302588349,-2.76089579401709,9.6832867389051
1.09651302588349,-2.71123562261375,9.68822064548051
1.09651302588349,-2.66161660027909,9.69790429818759
1.09651302588349,-2.612043666764,9.70705840429658
1.09651302588349,-2.56252234382314,9.71628015871612
1.09651302588349,-2.51305880097737,9.72510573054543
1.09651302588349,-2.46365992798746,9.7337299553689
