Mass,LogZ,LogLifetime
0.944151911640325,-2.612043666764,9.92987374008816
0.944151911640325,-2.56252234382314,9.93941382480969
0.944151911640325,-2.51305880097737,9.94865485067222
0.944151911640325,-2.46365992798746,9.95759116781957
0.944151911640325,-2.41433341453699,9.96612821465061
0.944151911640325,-2.36508783760746,9.97952556718621
0.944151911640325,-2.31593275699521,9.99250738766812
0.944151911640325,-2.21793787112826,10.0190158197953
0.944151911640325,-2.16912308037458,10.0346924274226
0.944151911640325,-2.12044906777893,10.0494725747344
0.944151911640325,-2.07193204634265,10.0639045099082
0.944151911640325,-2.02358996939386,10.0782030925018
0.944151911640325,-1.97544268595857,10.0951779608488
0.944151911640325,-1.92751210212047,11
0.944151911640325,-1.87982234640844,11
0.944151911640325,-1.78527394412921,11
0.944151911640325,-1.73847615265344,11
0.944151911640325,-1.69204120362794,11
0.944151911640325,-1.6460067238511,11
0.944151911640325,-1.6004134260618,11
0.944151911640325,-1.55530517372004,11
0.944151911640325,-1.46673506617436,11
0.944151911640325,-1.44497294632258,11
0.944151911640325,-1.42337655731743,11
0.944151911640325,-1.40195298774787,11
0.944151911640325,-1.38070948599431,11
0.967989240154367,-4.00000135601498,9.80119937519071
0.967989240154367,-3.95827756276505,9.80171680593769
0.967989240154367,-3.90829914206188,9.80233492396918
0.967989240154367,-3.85832335315476,9.80295087263434
0.967989240154367,-3.80835051684106,9.80356479350259
0.967989240154367,-3.75838099297591,9.80417664656507
0.967989240154367,-3.70841518521583,9.8047866958592
0.967989240154367,-3.65845354633557,9.80632832160643
0.967989240154367,-3.60849658418641,9.80807721218946
0.967989240154367,-3.55854486837249,9.80981486344994
0.967989240154367,-3.50859903773045,9.81154152351959
0.967989240154367,-3.45865980870737,9.81325707843634
0.967989240154367,-3.40872798474307,9.81496233823484
0.967989240154367,-3.35880446677458,9.81665675969291
0.967989240154367,-3.30889026499398,9.81834110318718
0.967989240154367,-3.25898651200518,9.82136658690634
0.967989240154367,-3.20909447754128,9.82477408153323
0.967989240154367,-3.15921558492128,9.82812593855183
0.967989240154367,-3.10935142944407,9.83144963550662
0.967989240154367,-3.05950379893798,9.8347368860828
0.967989240154367,-3.00967469670604,9.83798447495656
0.967989240154367,-2.95986636713111,9.84348968995469
0.967989240154367,-2.91008132422962,9.84944771715331
0.967989240154367,-2.86032238346908,9.8552917493015
0.967989240154367,-2.81059269719211,9.861031426069
0.967989240154367,-2.76089579401709,9.86667562043347
0.967989240154367,-2.71123562261375,9.87222270311083
0.967989240154367,-2.66161660027909,9.88278995524411
0.967989240154367,-2.612043666764,9.89207720415753
0.967989240154367,-2.56252234382314,9.90117260411175
0.967989240154367,-2.51305880097737,9.91057083952069
0.967989240154367,-2.46365992798746,9.91968349917647
0.967989240154367,-2.41433341453699,9.92842741888402
0.967989240154367,-2.36508783760746,9.94209264250117
0.967989240154367,-2.31593275699521,9.95527259540656
0.967989240154367,-2.21793787112826,9.98112568324229
0.967989240154367,-2.16912308037458,9.99605805424727
0.967989240154367,-2.12044906777893,10.0109862217429
0.967989240154367,-2.07193204634265,10.0258011224804
0.967989240154367,-2.02358996939386,10.0404190551669
0.967989240154367,-1.97544268595857,10.0577270884765
0.967989240154367,-1.92751210212047,10.0742752908049
0.967989240154367,-1.87982234640844,10.0903584447867
0.967989240154367,-1.78527394412921,11
0.967989240154367,-1.73847615265344,11
0.967989240154367,-1.69204120362794,11
0.967989240154367,-1.6460067238511,11
0.967989240154367,-1.6004134260618,11
0.967989240154367,-1.55530517372004,11
0.967989240154367,-1.46673506617436,11
0.967989240154367,-1.44497294632258,11
0.967989240154367,-1.42337655731743,11
0.967989240154367,-1.40195298774787,11
0.967989240154367,-1.38070948599431,11
0.992428397911862,-4.00000135601498,9.76614449967199
0.992428397911862,-3.95827756276505,9.76663157366503
0.992428397911862,-3.90829914206188,9.76721379747999
0.992428397911862,-3.85832335315476,9.76779461981929
0.992428397911862,-3.80835051684106,9.76837771877655
0.992428397911862,-3.75838099297591,9.76895797222214
0.992428397911862,-3.70841518521583,9.76953568441697
0.992428397911862,-3.65845354633557,9.77094851887528
0.992428397911862,-3.60849658418641,9.77256443611813
0.992428397911862,-3.55854486837249,9.77417301862525
0.992428397911862,-3.50859903773045,9.77577428870647
0.992428397911862,-3.45865980870737,9.77736779609283
0.992428397911862,-3.40872798474307,9.7789542531003
0.992428397911862,-3.35880446677458,9.78053286537748
0.992428397911862,-3.30889026499398,9.78210428328194
0.992428397911862,-3.25898651200518,9.7849300849718
0.992428397911862,-3.20909447754128,9.78813766852848
0.992428397911862,-3.15921558492128,9.79129721827483
0.992428397911862,-3.10935142944407,9.79443381591375
0.992428397911862,-3.05950379893798,9.79754909172267
0.992428397911862,-3.00967469670604,9.80067690685144
0.992428397911862,-2.95986636713111,9.80626421753615
0.992428397911862,-2.91008132422962,9.81230912688866
0.992428397911862,-2.86032238346908,9.81823705846956
0.992428397911862,-2.81059269719211,9.82406272297405
0.992428397911862,-2.76089579401709,9.82980275500069
0.992428397911862,-2.71123562261375,9.83545583071334
0.992428397911862,-2.66161660027909,9.84617145425224
0.992428397911862,-2.612043666764,9.85559394070979
0.992428397911862,-2.56252234382314,9.86469103657897
0.992428397911862,-2.51305880097737,9.87353052818811
0.992428397911862,-2.46365992798746,9.88214593607384
0.992428397911862,-2.41433341453699,9.89048138697043
0.992428397911862,-2.36508783760746,9.90371463587332
0.992428397911862,-2.31593275699521,9.91709772351974
0.992428397911862,-2.21793787112826,9.94334655553426
0.992428397911862,-2.16912308037458,9.9586216560278
0.992428397911862,-2.12044906777893,9.97328058409696
0.992428397911862,-2.07193204634265,9.98753182218626
0.992428397911862,-2.02358996939386,10.0016810712271
0.992428397911862,-1.97544268595857,10.0193306810299
0.992428397911862,-1.92751210212047,10.0362106372556
0.992428397911862,-1.87982234640844,10.0526074917639
0.992428397911862,-1.78527394412921,10.0814456814991
0.992428397911862,-1.73847615265344,10.0958216376972
0.992428397911862,-1.69204120362794,11
0.992428397911862,-1.6460067238511,11
0.992428397911862,-1.6004134260618,11
0.992428397911862,-1.55530517372004,11
0.992428397911862,-1.46673506617436,11
0.992428397911862,-1.44497294632258,11
0.992428397911862,-1.42337655731743,11
0.992428397911862,-1.40195298774787,11
0.992428397911862,-1.38070948599431,11
1.01748457950301,-4.00000135601498,9.73029485184058
1.01748457950301,-3.95827756276505,9.73079020911391
1.01748457950301,-3.90829914206188,9.73138321692067
1.01748457950301,-3.85832335315476,9.73197573237785
1.01748457950301,-3.80835051684106,9.73257554865359
1.01748457950301,-3.75838099297591,9.73317210777131
1.01748457950301,-3.70841518521583,9.73376574563205
1.01748457950301,-3.65845354633557,9.73515927264973
1.01748457950301,-3.60849658418641,9.73676577219821
1.01748457950301,-3.55854486837249,9.73836551158672
1.01748457950301,-3.50859903773045,9.73995854454428
1.01748457950301,-3.45865980870737,9.7415441162803
1.01748457950301,-3.40872798474307,9.74312321441549
1.01748457950301,-3.35880446677458,9.74469483140741
1.01748457950301,-3.30889026499398,9.74625983207593
1.01748457950301,-3.25898651200518,9.74912071732119
1.01748457950301,-3.20909447754128,9.75233998010552
1.01748457950301,-3.15921558492128,9.75552006447019
1.01748457950301,-3.10935142944407,9.75868577831656
1.01748457950301,-3.05950379893798,9.76188712083531
1.01748457950301,-3.00967469670604,9.76499877796284
1.01748457950301,-2.95986636713111,9.77028905772599
1.01748457950301,-2.91008132422962,9.77601240487514
1.01748457950301,-2.86032238346908,9.78161486940386
1.01748457950301,-2.81059269719211,9.78711577839
1.01748457950301,-2.76089579401709,9.79254288284992
1.01748457950301,-2.71123562261375,9.79790882446678
1.01748457950301,-2.66161660027909,9.80862843335306
1.01748457950301,-2.612043666764,9.8181895717436
1.01748457950301,-2.56252234382314,9.82737378756051
1.01748457950301,-2.51305880097737,9.83631726253431
1.01748457950301,-2.46365992798746,9.84505552322036
1.01748457950301,-2.41433341453699,9.85358870293516
1.01748457950301,-2.36508783760746,9.86682665489373
1.01748457950301,-2.31593275699521,9.87948987167892
1.01748457950301,-2.21793787112826,9.90461360517646
1.01748457950301,-2.16912308037458,9.92024008816801
1.01748457950301,-2.12044906777893,9.93531536095429
1.01748457950301,-2.07193204634265,9.94988214340334
1.01748457950301,-2.02358996939386,9.96417913211405
1.01748457950301,-1.97544268595857,9.98112567609842
1.01748457950301,-1.92751210212047,9.99734582617154
1.01748457950301,-1.87982234640844,10.0139034274274
1.01748457950301,-1.78527394412921,10.0433657292474
1.01748457950301,-1.73847615265344,10.0580912290614
1.01748457950301,-1.69204120362794,10.0713407530179
1.01748457950301,-1.6460067238511,10.0812077722267
1.01748457950301,-1.6004134260618,10.0907086346166
1.01748457950301,-1.55530517372004,10.0998788185656
1.01748457950301,-1.46673506617436,11
1.01748457950301,-1.44497294632258,11
1.01748457950301,-1.42337655731743,11
1.01748457950301,-1.40195298774787,11
1.01748457950301,-1.38070948599431,11
1.04317336314107,-4.00000135601498,9.69416434092001
1.04317336314107,-3.95827756276505,9.69461635861819
1.04317336314107,-3.90829914206188,9.69515884551166
1.04317336314107,-3.85832335315476,9.69570239327322
1.04317336314107,-3.80835051684106,9.69625711831964
1.04317336314107,-3.75838099297591,9.69680974696448
1.04317336314107,-3.70841518521583,9.69736054153239
1.04317336314107,-3.65845354633557,9.69860933931052
1.04317336314107,-3.60849658418641,9.70006328707992
1.04317336314107,-3.55854486837249,9.70165396008455
1.04317336314107,-3.50859903773045,9.70323854795296
1.04317336314107,-3.45865980870737,9.70481598368454
1.04317336314107,-3.40872798474307,9.70638753715548
1.04317336314107,-3.35880446677458,9.70795198224976
1.04317336314107,-3.30889026499398,9.70951040366417
1.04317336314107,-3.25898651200518,9.71240725823144
1.04317336314107,-3.20909447754128,9.71563849511291
1.04317336314107,-3.15921558492128,9.71883963254047
1.04317336314107,-3.10935142944407,9.72203519770121
1.04317336314107,-3.05950379893798,9.72532477988565
1.04317336314107,-3.00967469670604,9.72846736616612
1.04317336314107,-2.95986636713111,9.73384654601768
1.04317336314107,-2.91008132422962,9.73967083792203
1.04317336314107,-2.86032238346908,9.74536298971621
1.04317336314107,-2.81059269719211,9.75093863467796
1.04317336314107,-2.76089579401709,9.75641953047472
1.04317336314107,-2.71123562261375,9.76181850439326
1.04317336314107,-2.66161660027909,9.77216014227718
1.04317336314107,-2.612043666764,9.7812191555332
1.04317336314107,-2.56252234382314,9.78990798551539
1.04317336314107,-2.51305880097737,9.79830351837878
1.04317336314107,-2.46365992798746,9.80702867593826
1.04317336314107,-2.41433341453699,9.81576457659885
1.04317336314107,-2.36508783760746,9.82926938652261
1.04317336314107,-2.31593275699521,9.84214874515101
1.04317336314107,-2.21793787112826,9.86739698179928
1.04317336314107,-2.16912308037458,9.88218168449401
1.04317336314107,-2.12044906777893,9.89663387097536
1.04317336314107,-2.07193204634265,9.91128191021225
1.04317336314107,-2.02358996939386,9.9258300741466
1.04317336314107,-1.97544268595857,9.94310320133618
1.04317336314107,-1.92751210212047,9.95961329338462
1.04317336314107,-1.87982234640844,9.97568144758128
1.04317336314107,-1.78527394412921,10.004324359325
1.04317336314107,-1.73847615265344,10.019408227803
1.04317336314107,-1.69204120362794,10.0328699001309
1.04317336314107,-1.6460067238511,10.0429469911864
1.04317336314107,-1.6004134260618,10.0526533925848
1.04317336314107,-1.55530517372004,10.0619995060473
1.04317336314107,-1.46673506617436,10.0703370453935
1.04317336314107,-1.44497294632258,10.0709879080533
1.04317336314107,-1.42337655731743,10.0716221422037
1.04317336314107,-1.40195298774787,10.0722409954113
1.04317336314107,-1.38070948599431,10.0676758839576
1.0695107203478,-4.00000135601498,9.66012304996834
1.0695107203478,-3.95827756276505,9.66056305222174
1.0695107203478,-3.90829914206188,9.66109099388011
1.0695107203478,-3.85832335315476,9.66161982616718
1.0695107203478,-3.80835051684106,9.66215613906105
1.0695107203478,-3.75838099297591,9.66269123140069
1.0695107203478,-3.70841518521583,9.66322536815598
1.0695107203478,-3.65845354633557,9.66449545967764
1.0695107203478,-3.60849658418641,9.66596425405345
1.0695107203478,-3.55854486837249,9.6674261415532
1.0695107203478,-3.50859903773045,9.66888117552832
1.0695107203478,-3.45865980870737,9.67032841496293
1.0695107203478,-3.40872798474307,9.67176866017548
1.0695107203478,-3.35880446677458,9.67320086952685
1.0695107203478,-3.30889026499398,9.67462577106553
1.0695107203478,-3.25898651200518,9.67727701568859
1.0695107203478,-3.20909447754128,9.6802658305625
1.0695107203478,-3.15921558492128,9.68316516519279
1.0695107203478,-3.10935142944407,9.68606778021845
1.0695107203478,-3.05950379893798,9.68907793910453
1.0695107203478,-3.00967469670604,9.69195156215377
1.0695107203478,-2.95986636713111,9.6968561558317
1.0695107203478,-2.91008132422962,9.70241174291068
1.0695107203478,-2.86032238346908,9.70819584633559
1.0695107203478,-2.81059269719211,9.71384811415787
1.0695107203478,-2.76089579401709,9.71938415937988
1.0695107203478,-2.71123562261375,9.724816999578
1.0695107203478,-2.66161660027909,9.73537028441836
1.0695107203478,-2.612043666764,9.74459038333022
1.0695107203478,-2.56252234382314,9.75354232278409
1.0695107203478,-2.51305880097737,9.76215083217216
1.0695107203478,-2.46365992798746,9.77054547894669
1.0695107203478,-2.41433341453699,9.77876670848865
1.0695107203478,-2.36508783760746,9.79141185407963
1.0695107203478,-2.31593275699521,9.80386485433998
1.0695107203478,-2.21793787112826,9.82957606303754
1.0695107203478,-2.16912308037458,9.84456410883218
1.0695107203478,-2.12044906777893,9.85939918172058
1.0695107203478,-2.07193204634265,9.87352068887975
1.0695107203478,-2.02358996939386,9.88733991090995
1.0695107203478,-1.97544268595857,9.90412076005727
1.0695107203478,-1.92751210212047,9.92092811434594
1.0695107203478,-1.87982234640844,9.93730050321333
1.0695107203478,-1.78527394412921,9.96619719761676
1.0695107203478,-1.73847615265344,9.98077673503268
1.0695107203478,-1.69204120362794,9.99376122917285
1.0695107203478,-1.6460067238511,10.0037202270286
1.0695107203478,-1.6004134260618,10.0136373567498
1.0695107203478,-1.55530517372004,10.0231638414788
1.0695107203478,-1.46673506617436,10.0317366227079
1.0695107203478,-1.44497294632258,10.032413095811
1.0695107203478,-1.42337655731743,10.0330702157616
1.0695107203478,-1.40195298774787,10.0337085677939
1.0695107203478,-1.38070948599431,10.0290154132045
1.09651302588349,-4.00000135601498,9.62522230681893
1.09651302588349,-3.95827756276505,9.62564999026947
1.09651302588349,-3.90829914206188,9.62616301946419
1.09651302588349,-3.85832335315476,9.62667676475013
1.09651302588349,-3.80835051684106,9.62719420063348
1.09651302588349,-3.75838099297591,9.62771131392278
1.09651302588349,-3.70841518521583,9.62822837229992
1.09651302588349,-3.65845354633557,9.62952029517558
1.09651302588349,-3.60849658418641,9.63101040828301
1.09651302588349,-3.55854486837249,9.63249488143104
1.09651302588349,-3.50859903773045,9.63397381680192
1.09651302588349,-3.45865980870737,9.63544642914962
1.09651302588349,-3.40872798474307,9.63691319034244
1.09651302588349,-3.35880446677458,9.63837326776384
1.09651302588349,-3.30889026499398,9.6398271156021
1.09651302588349,-3.25898651200518,9.64252523541688
1.09651302588349,-3.20909447754128,9.64564461044557
1.09651302588349,-3.15921558492128,9.64857851810345
1.09651302588349,-3.10935142944407,9.65153054654058
1.09651302588349,-3.05950379893798,9.6545604944041
1.09651302588349,-3.00967469670604,9.65756005430845
1.09651302588349,-2.95986636713111,9.66260521357842
1.09651302588349,-2.91008132422962,9.66795921264222
1.09651302588349,-2.86032238346908,9.67315441490592
1.09651302588349,-2.81059269719211,9.6782455635921
1.09651302588349,-2.76089579401709,9.68328207684825
1.09651302588349,-2.71123562261375,9.68821734979705
1.09651302588349,-2.66161660027909,9.69788819642369
1.09651302588349,-2.612043666764,9.70703683189912
1.09651302588349,-2.56252234382314,9.71625852364013
1.09651302588349,-2.51305880097737,9.72508538664455
