Mass,LogZ,LogLifetime
0.796595356382592,-1.92751210212047,11
0.796595356382592,-1.87982234640844,11
0.796595356382592,-1.78527394412921,11
0.796595356382592,-1.73847615265344,11
0.796595356382592,-1.69204120362794,11
0.796595356382592,-1.6460067238511,11
0.796595356382592,-1.6004134260618,11
0.796595356382592,-1.55530517372004,11
0.796595356382592,-1.46673506617436,11
0.796595356382592,-1.44497294632258,11
0.796595356382592,-1.42337655731743,11
0.796595356382592,-1.40195298774787,11
0.796595356382592,-1.38070948599431,11
0.804555876409451,-4.00000135601498,10.0722082781817
0.804555876409451,-3.95827756276505,10.072862327081
0.804555876409451,-3.90829914206188,10.0736466105621
0.804555876409451,-3.85832335315476,10.0744319798125
0.804555876409451,-3.80835051684106,10.0752186208268
0.804555876409451,-3.75838099297591,10.0760067013711
0.804555876409451,-3.70841518521583,10.0767967230085
0.804555876409451,-3.65845354633557,10.0784973851318
0.804555876409451,-3.60849658418641,10.0803470014269
0.804555876409451,-3.55854486837249,10.0821854787999
0.804555876409451,-3.50859903773045,10.0840131761456
0.804555876409451,-3.45865980870737,10.0858298553844
0.804555876409451,-3.40872798474307,10.0876365119155
0.804555876409451,-3.35880446677458,10.0894326883513
0.804555876409451,-3.30889026499398,10.0912177411687
0.804555876409451,-3.25898651200518,10.0944629642964
0.804555876409451,-3.20909447754128,10.0979391912592
0.804555876409451,-3.15921558492128,11
0.804555876409451,-3.10935142944407,11
0.804555876409451,-3.05950379893798,11
0.804555876409451,-3.00967469670604,11
0.804555876409451,-2.95986636713111,11
0.804555876409451,-2.91008132422962,11
0.804555876409451,-2.86032238346908,11
0.804555876409451,-2.81059269719211,11
0.804555876409451,-2.76089579401709,11
0.804555876409451,-2.71123562261375,11
0.804555876409451,-2.66161660027909,11
0.804555876409451,-2.612043666764,11
0.804555876409451,-2.56252234382314,11
0.804555876409451,-2.51305880097737,11
0.804555876409451,-2.46365992798746,11
0.804555876409451,-2.41433341453699,11
0.804555876409451,-2.36508783760746,11
0.804555876409451,-2.31593275699521,11
0.804555876409451,-2.21793787112826,11
0.804555876409451,-2.16912308037458,11
0.804555876409451,-2.12044906777893,11
0.804555876409451,-2.07193204634265,11
0.804555876409451,-2.02358996939386,11
0.804555876409451,-1.97544268595857,11
0.804555876409451,-1.92751210212047,11
0.804555876409451,-1.87982234640844,11
0.804555876409451,-1.78527394412921,11
0.804555876409451,-1.73847615265344,11
0.804555876409451,-1.69204120362794,11
0.804555876409451,-1.6460067238511,11
0.804555876409451,-1.6004134260618,11
0.804555876409451,-1.55530517372004,11
0.804555876409451,-1.46673506617436,11
0.804555876409451,-1.44497294632258,11
0.804555876409451,-1.42337655731743,11
0.804555876409451,-1.40195298774787,11
0.804555876409451,-1.38070948599431,11
0.812595947338271,-4.00000135601498,10.0576010820441
0.812595947338271,-3.95827756276505,10.0582483576599
0.812595947338271,-3.90829914206188,10.0590237535627
0.812595947338271,-3.85832335315476,10.0597994308177
0.812595947338271,-3.80835051684106,10.0605754768458
0.812595947338271,-3.75838099297591,10.0613521351413
0.812595947338271,-3.70841518521583,10.0621297917785
0.812595947338271,-3.65845354633557,10.0638399207203
0.812595947338271,-3.60849658418641,10.0657042389377
0.812595947338271,-3.55854486837249,10.0675573411831
0.812595947338271,-3.50859903773045,10.0693995708671
0.812595947338271,-3.45865980870737,10.0712307220263
0.812595947338271,-3.40872798474307,10.0730527836897
0.812595947338271,-3.35880446677458,10.0748649621468
0.812595947338271,-3.30889026499398,10.0766658719749
0.812595947338271,-3.25898651200518,10.0799359347409
0.812595947338271,-3.20909447754128,10.0834357939814
0.812595947338271,-3.15921558492128,10.0866996051807
0.812595947338271,-3.10935142944407,10.0900867590204
0.812595947338271,-3.05950379893798,10.0934755240509
0.812595947338271,-3.00967469670604,10.0968279661954
0.812595947338271,-2.95986636713111,11
0.812595947338271,-2.91008132422962,11
0.812595947338271,-2.86032238346908,11
0.812595947338271,-2.81059269719211,11
0.812595947338271,-2.76089579401709,11
0.812595947338271,-2.71123562261375,11
0.812595947338271,-2.66161660027909,11
0.812595947338271,-2.612043666764,11
0.812595947338271,-2.56252234382314,11
0.812595947338271,-2.51305880097737,11
0.812595947338271,-2.46365992798746,11
0.812595947338271,-2.41433341453699,11
0.812595947338271,-2.36508783760746,11
0.812595947338271,-2.31593275699521,11
0.812595947338271,-2.21793787112826,11
0.812595947338271,-2.16912308037458,11
0.812595947338271,-2.12044906777893,11
0.812595947338271,-2.07193204634265,11
0.812595947338271,-2.02358996939386,11
0.812595947338271,-1.97544268595857,11
0.812595947338271,-1.92751210212047,11
0.812595947338271,-1.87982234640844,11
0.812595947338271,-1.78527394412921,11
0.812595947338271,-1.73847615265344,11
0.812595947338271,-1.69204120362794,11
0.812595947338271,-1.6460067238511,11
0.812595947338271,-1.6004134260618,11
0.812595947338271,-1.55530517372004,11
0.812595947338271,-1.46673506617436,11
0.812595947338271,-1.44497294632258,11
0.812595947338271,-1.42337655731743,11
0.812595947338271,-1.40195298774787,11
0.812595947338271,-1.38070948599431,11
0.820716364135459,-4.00000135601498,10.0428479135801
0.820716364135459,-3.95827756276505,10.0434883482258
0.820716364135459,-3.90829914206188,10.0442547677352
0.820716364135459,-3.85832335315476,10.0450206561409
0.820716364135459,-3.80835051684106,10.045786001305
0.820716364135459,-3.75838099297591,10.0465511232072
0.820716364135459,-3.70841518521583,10.0473162912786
0.820716364135459,-3.65845354633557,10.0490359816424
0.820716364135459,-3.60849658418641,10.0509151487013
0.820716364135459,-3.55854486837249,10.052783021968
0.820716364135459,-3.50859903773045,10.0546399292145
0.820716364135459,-3.45865980870737,10.0564856969146
0.820716364135459,-3.40872798474307,10.0583233176565
0.820716364135459,-3.35880446677458,10.060151658046
0.820716364135459,-3.30889026499398,10.0619685833467
0.820716364135459,-3.25898651200518,10.0652637339779
0.820716364135459,-3.20909447754128,10.0687874616578
0.820716364135459,-3.15921558492128,10.0721419784292
0.820716364135459,-3.10935142944407,10.0755779984941
0.820716364135459,-3.05950379893798,10.0789877005545
0.820716364135459,-3.00967469670604,10.0823561479267
0.820716364135459,-2.95986636713111,10.0880233864846
0.820716364135459,-2.91008132422962,10.094158655228
0.820716364135459,-2.86032238346908,11
0.820716364135459,-2.81059269719211,11
0.820716364135459,-2.76089579401709,11
0.820716364135459,-2.71123562261375,11
0.820716364135459,-2.66161660027909,11
0.820716364135459,-2.612043666764,11
0.820716364135459,-2.56252234382314,11
0.820716364135459,-2.51305880097737,11
0.820716364135459,-2.46365992798746,11
0.820716364135459,-2.41433341453699,11
0.820716364135459,-2.36508783760746,11
0.820716364135459,-2.31593275699521,11
0.820716364135459,-2.21793787112826,11
0.820716364135459,-2.16912308037458,11
0.820716364135459,-2.12044906777893,11
0.820716364135459,-2.07193204634265,11
0.820716364135459,-2.02358996939386,11
0.820716364135459,-1.97544268595857,11
0.820716364135459,-1.92751210212047,11
0.820716364135459,-1.87982234640844,11
0.820716364135459,-1.78527394412921,11
0.820716364135459,-1.73847615265344,11
0.820716364135459,-1.69204120362794,11
0.820716364135459,-1.6460067238511,11
0.820716364135459,-1.6004134260618,11
0.820716364135459,-1.55530517372004,11
0.820716364135459,-1.46673506617436,11
0.820716364135459,-1.44497294632258,11
0.820716364135459,-1.42337655731743,11
0.820716364135459,-1.40195298774787,11
0.820716364135459,-1.38070948599431,11
0.828917929711663,-4.00000135601498,10.0279473140621
0.828917929711663,-3.95827756276505,10.0285808393746
0.828917929711663,-3.90829914206188,10.0293381927879
0.828917929711663,-3.85832335315476,10.0300941945225
0.828917929711663,-3.80835051684106,10.0308487318872
0.828917929711663,-3.75838099297591,10.0316022021108
0.828917929711663,-3.70841518521583,10.0323547568158
0.828917929711663,-3.65845354633557,10.0340841041507
0.828917929711663,-3.60849658418641,10.0359782684381
0.828917929711663,-3.55854486837249,10.0378610603356
0.828917929711663,-3.50859903773045,10.0397327918201
0.828917929711663,-3.45865980870737,10.0415933221268
0.828917929711663,-3.40872798474307,10.0434466574319
0.828917929711663,-3.35880446677458,10.0452913212629
0.828917929711663,-3.30889026499398,10.0471244220816
0.828917929711663,-3.25898651200518,10.0504449112857
0.828917929711663,-3.20909447754128,10.0539927459265
0.828917929711663,-3.15921558492128,10.0574388747071
0.828917929711663,-3.10935142944407,10.060924249326
0.828917929711663,-3.05950379893798,10.0643550976439
0.828917929711663,-3.00967469670604,10.0677397101868
0.828917929711663,-2.95986636713111,10.0734559400726
0.828917929711663,-2.91008132422962,10.0796077382113
0.828917929711663,-2.86032238346908,10.0857159463837
0.828917929711663,-2.81059269719211,10.0917120316576
0.828917929711663,-2.76089579401709,10.0976023676403
0.828917929711663,-2.71123562261375,11
0.828917929711663,-2.66161660027909,11
0.828917929711663,-2.612043666764,11
0.828917929711663,-2.56252234382314,11
0.828917929711663,-2.51305880097737,11
0.828917929711663,-2.46365992798746,11
0.828917929711663,-2.41433341453699,11
0.828917929711663,-2.36508783760746,11
0.828917929711663,-2.31593275699521,11
0.828917929711663,-2.21793787112826,11
0.828917929711663,-2.16912308037458,11
0.828917929711663,-2.12044906777893,11
0.828917929711663,-2.07193204634265,11
0.828917929711663,-2.02358996939386,11
0.828917929711663,-1.97544268595857,11
0.828917929711663,-1.92751210212047,11
0.828917929711663,-1.87982234640844,11
0.828917929711663,-1.78527394412921,11
0.828917929711663,-1.73847615265344,11
0.828917929711663,-1.69204120362794,11
0.828917929711663,-1.6460067238511,11
0.828917929711663,-1.6004134260618,11
0.828917929711663,-1.55530517372004,11
0.828917929711663,-1.46673506617436,11
0.828917929711663,-1.44497294632258,11
0.828917929711663,-1.42337655731743,11
0.828917929711663,-1.40195298774787,11
0.828917929711663,-1.38070948599431,11
0.837201455001161,-4.00000135601498,10.0128978101851
0.837201455001161,-3.95827756276505,10.0135243571183
0.837201455001161,-3.90829914206188,10.0142725538363
0.837201455001161,-3.85832335315476,10.0150185701007
0.837201455001161,-3.80835051684106,10.0157621916615
0.837201455001161,-3.75838099297591,10.0165038937692
0.837201455001161,-3.70841518521583,10.0172437090603
0.837201455001161,-3.65845354633557,10.0189828098701
0.837201455001161,-3.60849658418641,10.0208921212559
0.837201455001161,-3.55854486837249,10.0227899808688
0.837201455001161,-3.50859903773045,10.0246766847327
0.837201455001161,-3.45865980870737,10.0265521251714
0.837201455001161,-3.40872798474307,10.028421332078
0.837201455001161,-3.35880446677458,10.0302824824735
0.837201455001161,-3.30889026499398,10.0321319204552
0.837201455001161,-3.25898651200518,10.0354780014449
0.837201455001161,-3.20909447754128,10.0390501839519
0.837201455001161,-3.15921558492128,10.0425888402368
0.837201455001161,-3.10935142944407,10.0461240626187
0.837201455001161,-3.05950379893798,10.0495762685124
0.837201455001161,-3.00967469670604,10.0529772077675
0.837201455001161,-2.95986636713111,10.0587429185603
0.837201455001161,-2.91008132422962,10.0649114112755
0.837201455001161,-2.86032238346908,10.0710740750529
0.837201455001161,-2.81059269719211,10.0771213498846
0.837201455001161,-2.76089579401709,10.0830597191958
0.837201455001161,-2.71123562261375,10.0888947415179
0.837201455001161,-2.66161660027909,10.099512634967
0.837201455001161,-2.612043666764,11
0.837201455001161,-2.56252234382314,11
0.837201455001161,-2.51305880097737,11
0.837201455001161,-2.46365992798746,11
0.837201455001161,-2.41433341453699,11
0.837201455001161,-2.36508783760746,11
0.837201455001161,-2.31593275699521,11
0.837201455001161,-2.21793787112826,11
0.837201455001161,-2.16912308037458,11
0.837201455001161,-2.12044906777893,11
0.837201455001161,-2.07193204634265,11
0.837201455001161,-2.02358996939386,11
0.837201455001161,-1.97544268595857,11
0.837201455001161,-1.92751210212047,11
0.837201455001161,-1.87982234640844,11
0.837201455001161,-1.78527394412921,11
0.837201455001161,-1.73847615265344,11
0.837201455001161,-1.69204120362794,11
0.837201455001161,-1.6460067238511,11
0.837201455001161,-1.6004134260618,11
0.837201455001161,-1.55530517372004,11
0.837201455001161,-1.46673506617436,11
0.837201455001161,-1.44497294632258,11
0.837201455001161,-1.42337655731743,11
0.837201455001161,-1.40195298774787,11
0.837201455001161,-1.38070948599431,11
0.845567759042045,-4.00000135601498,9.99787871077215
0.845567759042045,-3.95827756276505,9.99845041074141
0.845567759042045,-3.90829914206188,9.99913182564709
0.845567759042045,-3.85832335315476,9.99980963534058
0.845567759042045,-3.80835051684106,10.0005248889381
0.845567759042045,-3.75838099297591,10.0012547053291
0.845567759042045,-3.70841518521583,10.0019816538989
0.845567759042045,-3.65845354633557,10.0037306056519
0.845567759042045,-3.60849658418641,10.0056552155038
0.845567759042045,-3.55854486837249,10.0075682934064
0.845567759042045,-3.50859903773045,10.0094701192713
0.845567759042045,-3.45865980870737,10.0113606188416
0.845567759042045,-3.40872798474307,10.0132458559576
0.845567759042045,-3.35880446677458,10.0151236576708
0.845567759042045,-3.30889026499398,10.0169895960756
0.845567759042045,-3.25898651200518,10.0203615245943
0.845567759042045,-3.20909447754128,10.02395829828
0.845567759042045,-3.15921558492128,10.0275904067133
0.845567759042045,-3.10935142944407,10.0311759749957
0.845567759042045,-3.05950379893798,10.0346497518952
0.845567759042045,-3.00967469670604,10.0380671810182
0.845567759042045,-2.95986636713111,10.0438828671896
0.845567759042045,-2.91008132422962,10.0500682213133
0.845567759042045,-2.86032238346908,10.0562858848802
0.845567759042045,-2.81059269719211,10.0623848608162
0.845567759042045,-2.76089579401709,10.0683717434615
0.845567759042045,-2.71123562261375,10.0742523187054
0.845567759042045,-2.66161660027909,10.0850277974682
0.845567759042045,-2.612043666764,10.0950685778577
0.845567759042045,-2.56252234382314,11
0.845567759042045,-2.51305880097737,11
0.845567759042045,-2.46365992798746,11
0.845567759042045,-2.41433341453699,11
0.845567759042045,-2.36508783760746,11
0.845567759042045,-2.31593275699521,11
0.845567759042045,-2.21793787112826,11
0.845567759042045,-2.16912308037458,11
0.845567759042045,-2.12044906777893,11
0.845567759042045,-2.07193204634265,11
0.845567759042045,-2.02358996939386,11
0.845567759042045,-1.97544268595857,11
0.845567759042045,-1.92751210212047,11
0.845567759042045,-1.87982234640844,11
0.845567759042045,-1.78527394412921,11
0.845567759042045,-1.73847615265344,11
0.845567759042045,-1.69204120362794,11
0.845567759042045,-1.6460067238511,11
0.845567759042045,-1.6004134260618,11
0.845567759042045,-1.55530517372004,11
0.845567759042045,-1.46673506617436,11
0.845567759042045,-1.44497294632258,11
0.845567759042045,-1.42337655731743,11
0.845567759042045,-1.40195298774787,11
0.845567759042045,-1.38070948599431,11
0.854017669057197,-4.00000135601498,9.98372737434146
0.854017669057197,-3.95827756276505,9.98429835385059
0.854017669057197,-3.90829914206188,9.98497971225021
0.854017669057197,-3.85832335315476,9.98565627860137
0.854017669057197,-3.80835051684106,9.98632879260451
0.854017669057197,-3.75838099297591,9.98699822419558
0.854017669057197,-3.70841518521583,9.98766430250245
0.854017669057197,-3.65845354633557,9.9892731179236
0.854017669057197,-3.60849658418641,9.9910524862656
0.854017669057197,-3.55854486837249,9.99282250891399
0.854017669057197,-3.50859903773045,9.99458344995781
0.854017669057197,-3.45865980870737,9.99633525974704
0.854017669057197,-3.40872798474307,9.99808425057574
0.854017669057197,-3.35880446677458,9.99982880013508
0.854017669057197,-3.30889026499398,10.0016959517373
0.854017669057197,-3.25898651200518,10.005093986084
0.854017669057197,-3.20909447754128,10.0087155966924
0.854017669057197,-3.15921558492128,10.012442091158
0.854017669057197,-3.10935142944407,10.0160785084567
0.854017669057197,-3.05950379893798,10.0195740719249
0.854017669057197,-3.00967469670604,10.0230081557021
0.854017669057197,-2.95986636713111,10.0288743166649
0.854017669057197,-2.91008132422962,10.0350767006961
0.854017669057197,-2.86032238346908,10.0413499136753
0.854017669057197,-2.81059269719211,10.047501107374
0.854017669057197,-2.76089579401709,10.0535369881558
0.854017669057197,-2.71123562261375,10.05946357154
0.854017669057197,-2.66161660027909,10.0703982103947
0.854017669057197,-2.612043666764,10.0804858224
0.854017669057197,-2.56252234382314,10.0901179356041
0.854017669057197,-2.51305880097737,10.099074971954
