Mass,LogZ,LogLifetime
1.37642329620556,-3.30889026499398,9.3463643125102
1.37642329620556,-2.81059269719211,9.38399027607028
1.37642329620556,-2.31593275699521,9.45740320514296
1.37642329620556,-1.92751210212047,9.55261682215403
1.37642329620556,-1.83239993655299,9.57817681725169
1.37642329620556,-1.73847615265344,9.5987842055067
1.37642329620556,-1.6004134260618,9.63388426884645
1.37642329620556,-1.38070948599431,9.6550803623008
1.39017814065336,-3.80835051684106,9.32052417112257
1.39017814065336,-3.30889026499398,9.33383381348685
1.39017814065336,-2.81059269719211,9.37100064902893
1.39017814065336,-2.31593275699521,9.44580100373071
1.39017814065336,-1.92751210212047,9.53992706505173
1.39017814065336,-1.83239993655299,9.5659938669397
1.39017814065336,-1.73847615265344,9.5853560761639
1.39017814065336,-1.6004134260618,9.62162967529741
1.39017814065336,-1.38070948599431,9.64314218407683
1.40407043972453,-3.80835051684106,9.30786355814513
1.40407043972453,-3.30889026499398,9.32124170103862
1.40407043972453,-2.81059269719211,9.35810977391895
1.40407043972453,-2.31593275699521,9.43380182319062
1.40407043972453,-1.92751210212047,9.52735082670673
1.40407043972453,-1.83239993655299,9.55333503077442
1.40407043972453,-1.73847615265344,9.57232596546942
1.40407043972453,-1.6004134260618,9.60872661963397
1.40407043972453,-1.38070948599431,9.63148251797246
1.41810156702774,-3.80835051684106,9.29527168842271
1.41810156702774,-3.30889026499398,9.30876682448863
1.41810156702774,-2.81059269719211,9.34547144659598
1.41810156702774,-2.31593275699521,9.42100323892943
1.41810156702774,-1.92751210212047,9.51600674862998
1.41810156702774,-1.83239993655299,9.54058964017959
1.41810156702774,-1.73847615265344,9.56001538208945
1.41810156702774,-1.6004134260618,9.59604168282331
1.41810156702774,-1.38070948599431,9.62027481143033
1.43227290989836,-3.80835051684106,9.28280120505643
1.43227290989836,-3.30889026499398,9.29643089627924
1.43227290989836,-2.81059269719211,9.33331616468887
1.43227290989836,-2.31593275699521,9.40853411909807
1.43227290989836,-1.92751210212047,9.50474214235874
1.43227290989836,-1.83239993655299,9.52975381859591
1.43227290989836,-1.73847615265344,9.54858597961178
1.43227290989836,-1.6004134260618,9.58450667288689
1.43227290989836,-1.38070948599431,9.60942783535676
1.44658586953568,-3.80835051684106,9.27028834061882
1.44658586953568,-3.30889026499398,9.2840629376535
1.44658586953568,-2.81059269719211,9.32113467162427
1.44658586953568,-2.31593275699521,9.3962346453458
1.44658586953568,-1.92751210212047,9.49325435764258
1.44658586953568,-1.83239993655299,9.51888150121023
1.44658586953568,-1.73847615265344,9.53787070546969
1.44658586953568,-1.6004134260618,9.57304174810316
1.44658586953568,-1.38070948599431,9.59801070233587
1.46104186114138,-3.80835051684106,9.25786089830815
1.46104186114138,-3.30889026499398,9.27172829220796
1.46104186114138,-2.81059269719211,9.30892338008784
1.46104186114138,-2.31593275699521,9.38355075958751
1.46104186114138,-1.92751210212047,9.48071204708454
1.46104186114138,-1.83239993655299,9.50765060618238
1.46104186114138,-1.73847615265344,9.52649367385333
1.46104186114138,-1.6004134260618,9.56135784765132
1.46104186114138,-1.38070948599431,9.58576632998412
1.47564231405955,-3.80835051684106,9.24573027818423
1.47564231405955,-3.30889026499398,9.25952864446819
1.47564231405955,-2.81059269719211,9.29669392807907
1.47564231405955,-2.31593275699521,9.37071712658147
1.47564231405955,-1.92751210212047,9.46764916370255
1.47564231405955,-1.83239993655299,9.49538269967425
1.47564231405955,-1.73847615265344,9.51541756787598
1.47564231405955,-1.6004134260618,9.5490434476296
1.47564231405955,-1.38070948599431,9.57240939412868
1.49038867191794,-3.80835051684106,9.23360516763598
1.49038867191794,-3.30889026499398,9.24744569985045
1.49038867191794,-2.81059269719211,9.28446895380453
1.49038867191794,-2.31593275699521,9.35807083915361
1.49038867191794,-1.92751210212047,9.45525801284717
1.49038867191794,-1.83239993655299,9.48215358953579
1.49038867191794,-1.73847615265344,9.50451536916433
1.49038867191794,-1.6004134260618,9.53639511121378
1.49038867191794,-1.38070948599431,9.55844326693667
1.50528239277075,-3.80835051684106,9.22152966463474
1.50528239277075,-3.30889026499398,9.23541274697246
1.50528239277075,-2.81059269719211,9.27222651148499
1.50528239277075,-2.31593275699521,9.34579512905692
1.50528239277075,-1.92751210212047,9.44258341159241
1.50528239277075,-1.83239993655299,9.46961156905765
1.50528239277075,-1.73847615265344,9.49369102242419
1.50528239277075,-1.6004134260618,9.52416089009629
1.50528239277075,-1.38070948599431,9.5443911674584
1.52032494924277,-3.80835051684106,9.20994461390131
1.52032494924277,-3.30889026499398,9.22378904069526
1.52032494924277,-2.81059269719211,9.26041509301831
1.52032494924277,-2.31593275699521,9.3336375847845
1.52032494924277,-1.92751210212047,9.42941509673056
1.52032494924277,-1.83239993655299,9.4569044757042
1.52032494924277,-1.73847615265344,9.4813711681518
1.52032494924277,-1.6004134260618,9.51156872514665
1.52032494924277,-1.38070948599431,9.53105448263769
1.53551782867498,-3.80835051684106,9.19843995195455
1.53551782867498,-3.30889026499398,9.21236566855559
1.53551782867498,-2.81059269719211,9.24875881695357
1.53551782867498,-2.31593275699521,9.32145179611732
1.53551782867498,-1.92751210212047,9.41648664905124
1.53551782867498,-1.83239993655299,9.44379663869863
1.53551782867498,-1.73847615265344,9.4675886634153
1.53551782867498,-1.6004134260618,9.49819550675365
1.53551782867498,-1.38070948599431,9.5181774964468
1.55086253327165,-3.80835051684106,9.18699850918952
1.55086253327165,-3.30889026499398,9.20093239798433
1.55086253327165,-2.81059269719211,9.23727580568149
1.55086253327165,-2.31593275699521,9.30985033731397
1.55086253327165,-1.92751210212047,9.40381298886813
1.55086253327165,-1.83239993655299,9.43077475152615
1.55086253327165,-1.73847615265344,9.45501829770392
1.55086253327165,-1.6004134260618,9.485304664436
1.55086253327165,-1.38070948599431,9.50557807301615
1.56636058024882,-3.80835051684106,9.1756794773724
1.56636058024882,-3.30889026499398,9.19511318795754
1.56636058024882,-2.81059269719211,9.22632240875433
1.56636058024882,-2.31593275699521,9.29840969307657
1.56636058024882,-1.92751210212047,9.3915247955822
1.56636058024882,-1.83239993655299,9.41806538089318
1.56636058024882,-1.73847615265344,9.44248146332269
1.56636058024882,-1.6004134260618,9.47252124860304
1.56636058024882,-1.38070948599431,9.4929312707006
1.58201350198436,-3.80835051684106,9.16442442376843
1.58201350198436,-3.30889026499398,9.18965383448
1.58201350198436,-2.81059269719211,9.21575574427588
1.58201350198436,-2.31593275699521,9.28698280033745
1.58201350198436,-1.92751210212047,9.37915100040734
1.58201350198436,-1.83239993655299,9.4056693869119
1.58201350198436,-1.73847615265344,9.42950279787919
1.58201350198436,-1.6004134260618,9.45980067415367
1.58201350198436,-1.38070948599431,9.48006471175051
1.59782284616947,-3.80835051684106,9.15332868498521
1.59782284616947,-3.30889026499398,9.18335244604116
1.59782284616947,-2.81059269719211,9.20849946326231
1.59782284616947,-2.31593275699521,9.27556111474175
1.59782284616947,-1.92751210212047,9.36701481266576
1.59782284616947,-1.83239993655299,9.39330321081185
1.59782284616947,-1.73847615265344,9.41658442119889
1.59782284616947,-1.6004134260618,9.44711741776729
1.59782284616947,-1.38070948599431,9.46736810115635
1.61379017596168,-3.80835051684106,9.14455703330422
1.61379017596168,-3.30889026499398,9.17466723358957
1.61379017596168,-2.81059269719211,9.20509768469185
1.61379017596168,-2.31593275699521,9.26418332440144
1.61379017596168,-1.92751210212047,9.35504462986227
1.61379017596168,-1.83239993655299,9.38104230299881
1.61379017596168,-1.73847615265344,9.40405224261726
1.61379017596168,-1.6004134260618,9.43450932862707
1.61379017596168,-1.38070948599431,9.45465836980605
1.62991707013946,-3.80835051684106,9.13671188754717
1.62991707013946,-3.30889026499398,9.16347160224087
1.62991707013946,-2.81059269719211,9.20166191153904
1.62991707013946,-2.31593275699521,9.25289044400814
1.62991707013946,-1.92751210212047,9.34307708647998
1.62991707013946,-1.83239993655299,9.3689162641897
1.62991707013946,-1.73847615265344,9.39197630400093
1.62991707013946,-1.6004134260618,9.42198558768336
1.62991707013946,-1.38070948599431,9.4420324698095
1.64620512325828,-3.80835051684106,9.12858337317545
1.64620512325828,-3.30889026499398,9.15229727193086
1.64620512325828,-2.81059269719211,9.19678960024399
1.64620512325828,-2.31593275699521,9.24175023316854
1.64620512325828,-1.92751210212047,9.33115955365442
1.64620512325828,-1.83239993655299,9.3568192751971
1.64620512325828,-1.73847615265344,9.3797938493251
1.64620512325828,-1.6004134260618,9.40947050808942
1.64620512325828,-1.38070948599431,9.42971325107309
1.66265594580829,-3.80835051684106,9.1187947357748
1.66265594580829,-3.30889026499398,9.14225418919666
1.66265594580829,-2.81059269719211,9.19065424395173
1.66265594580829,-2.31593275699521,9.23064764232607
1.66265594580829,-1.92751210212047,9.31927665673125
1.66265594580829,-1.83239993655299,9.34485479639567
1.66265594580829,-1.73847615265344,9.3679634802816
1.66265594580829,-1.6004134260618,9.39718756099822
1.66265594580829,-1.38070948599431,9.41744549193028
1.67927116437357,-3.80835051684106,9.10795771052264
1.67927116437357,-3.30889026499398,9.13247553866194
1.67927116437357,-2.81059269719211,9.18035411127897
1.67927116437357,-2.31593275699521,9.21951717019693
1.67927116437357,-1.92751210212047,9.30749647986919
1.67927116437357,-1.83239993655299,9.33299500057201
1.67927116437357,-1.73847615265344,9.35623355174266
1.67927116437357,-1.6004134260618,9.38502379452824
1.67927116437357,-1.38070948599431,9.40515895359572
1.69605242179293,-3.80835051684106,9.09701936898423
1.69605242179293,-3.30889026499398,9.12263194180558
1.69605242179293,-2.81059269719211,9.16957445136908
1.69605242179293,-2.31593275699521,9.20818190935841
1.69605242179293,-1.92751210212047,9.29611936021152
1.69605242179293,-1.83239993655299,9.32113480420857
1.69605242179293,-1.73847615265344,9.3444457643917
1.69605242179293,-1.6004134260618,9.37270810888046
1.69605242179293,-1.38070948599431,9.39302076832816
1.71300137732237,-3.80835051684106,9.08562783781976
1.71300137732237,-3.30889026499398,9.11079460370999
1.71300137732237,-2.81059269719211,9.15783721912294
1.71300137732237,-2.31593275699521,9.19940761507529
1.71300137732237,-1.92751210212047,9.28486264619454
1.71300137732237,-1.83239993655299,9.30959285341969
1.71300137732237,-1.73847615265344,9.33267994466543
1.71300137732237,-1.6004134260618,9.36087642308424
1.71300137732237,-1.38070948599431,9.38097378173913
1.73011970679913,-3.80835051684106,9.07393481236685
1.73011970679913,-3.30889026499398,9.09827695181258
1.73011970679913,-2.81059269719211,9.14574241114897
1.73011970679913,-2.31593275699521,9.19709864951072
1.73011970679913,-1.92751210212047,9.27374804405537
1.73011970679913,-1.83239993655299,9.2981446573705
1.73011970679913,-1.73847615265344,9.32097720391523
1.73011970679913,-1.6004134260618,9.34917561676351
1.73011970679913,-1.38070948599431,9.36897488753054
1.74740910280738,-3.80835051684106,9.06222480062492
1.74740910280738,-3.30889026499398,9.08578430047956
1.74740910280738,-2.81059269719211,9.13368882633859
1.74740910280738,-2.31593275699521,9.19476661003985
1.74740910280738,-1.92751210212047,9.26291103204068
1.74740910280738,-1.83239993655299,9.28680189813131
1.74740910280738,-1.73847615265344,9.30921802022619
1.74740910280738,-1.6004134260618,9.33709581357734
1.74740910280738,-1.38070948599431,9.35754121209751
1.76487127484562,-3.80835051684106,9.05009139497434
1.76487127484562,-3.30889026499398,9.07339101369277
1.76487127484562,-2.81059269719211,9.12193470414052
1.76487127484562,-2.31593275699521,9.19241126608099
1.76487127484562,-1.92751210212047,9.25215970018089
1.76487127484562,-1.83239993655299,9.27585133991138
1.76487127484562,-1.73847615265344,9.29801721225606
1.76487127484562,-1.6004134260618,9.32556789149641
1.76487127484562,-1.38070948599431,9.34632127198246
1.78250794949564,-3.80835051684106,9.03787888475849
1.78250794949564,-3.30889026499398,9.06104255639329
1.78250794949564,-2.81059269719211,9.11029141557818
1.78250794949564,-2.31593275699521,9.18994307076017
1.78250794949564,-1.92751210212047,9.24216052419986
1.78250794949564,-1.83239993655299,9.26511208015852
1.78250794949564,-1.73847615265344,9.28707422354047
1.78250794949564,-1.6004134260618,9.314594295434
1.78250794949564,-1.38070948599431,9.33533738783217
1.80032087059329,-3.80835051684106,9.025661576773
1.80032087059329,-3.30889026499398,9.04873567342237
1.80032087059329,-2.81059269719211,9.09864714917307
1.80032087059329,-2.31593275699521,9.17977251346917
1.80032087059329,-1.92751210212047,9.23308936287344
1.80032087059329,-1.83239993655299,9.25481953043702
1.80032087059329,-1.73847615265344,9.27646865220564
1.80032087059329,-1.6004134260618,9.30379188146963
1.80032087059329,-1.38070948599431,9.3250916064427
1.81831179940087,-3.80835051684106,9.01343732471904
1.81831179940087,-3.30889026499398,9.03672372645764
1.81831179940087,-2.81059269719211,9.08692201140103
1.81831179940087,-2.31593275699521,9.16955584037829
1.81831179940087,-1.92751210212047,9.2284808633208
1.81831179940087,-1.83239993655299,9.2453569131242
1.81831179940087,-1.73847615265344,9.26620714787106
1.81831179940087,-1.6004134260618,9.29300728959029
1.81831179940087,-1.38070948599431,9.31529798779465
1.83648251478131,-3.80835051684106,9.0012080923612
1.83648251478131,-3.30889026499398,9.02473365246083
1.83648251478131,-2.81059269719211,9.07518550642446
1.83648251478131,-2.31593275699521,9.15829112987606
1.83648251478131,-1.92751210212047,9.22606811206456
1.83648251478131,-1.83239993655299,9.23909958282712
1.83648251478131,-1.73847615265344,9.25678922245202
1.83648251478131,-1.6004134260618,9.28253668018057
1.83648251478131,-1.38070948599431,9.30590145125445
1.85483481337401,-3.80835051684106,8.98896431877252
1.85483481337401,-3.30889026499398,9.01274635717125
1.85483481337401,-2.81059269719211,9.06327751816505
1.85483481337401,-2.31593275699521,9.14658393608137
1.85483481337401,-1.92751210212047,9.22363124975302
1.85483481337401,-1.83239993655299,9.23678033561049
1.85483481337401,-1.73847615265344,9.24961640242572
1.85483481337401,-1.6004134260618,9.27278400655992
1.85483481337401,-1.38070948599431,9.29716518452767
1.87337050977253,-3.80835051684106,8.97667160838624
1.87337050977253,-3.30889026499398,9.00076477236988
1.87337050977253,-2.81059269719211,9.05111093609643
1.87337050977253,-2.31593275699521,9.1348280778686
1.87337050977253,-1.92751210212047,9.22117003544008
1.87337050977253,-1.83239993655299,9.23443791174115
1.87337050977253,-1.73847615265344,9.24692672873557
1.87337050977253,-1.6004134260618,9.26366578526827
1.87337050977253,-1.38070948599431,9.28890290089143
1.89209143670399,-3.80835051684106,8.96437466643901
1.89209143670399,-3.30889026499398,8.98877993384994
1.89209143670399,-2.81059269719211,9.03891342087925
1.89209143670399,-2.31593275699521,9.12295446071954
1.89209143670399,-1.92751210212047,9.21370621269707
1.89209143670399,-1.83239993655299,9.23207207961068
1.89209143670399,-1.73847615265344,9.24421017665464
1.89209143670399,-1.6004134260618,9.25813788152813
1.89209143670399,-1.38070948599431,9.2808918354999
1.91099944521025,-3.80835051684106,8.95211558582925
1.91099944521025,-3.30889026499398,8.97664481528232
1.91099944521025,-2.81059269719211,9.02684692737835
1.91099944521025,-2.31593275699521,9.11103944853608
1.91099944521025,-1.92751210212047,9.20217950847833
1.91099944521025,-1.83239993655299,9.22803742301686
1.91099944521025,-1.73847615265344,9.24146647758237
1.91099944521025,-1.6004134260618,9.25489958280458
1.91099944521025,-1.38070948599431,9.27323467798383
1.930096404831,-3.80835051684106,8.93988145425312
1.930096404831,-3.30889026499398,8.96437396586412
1.930096404831,-2.81059269719211,9.01488994262382
1.930096404831,-2.31593275699521,9.09900011277467
1.930096404831,-1.92751210212047,9.19116161846257
1.930096404831,-1.83239993655299,9.21514150926996
1.930096404831,-1.73847615265344,9.23314426762284
